Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
07/20/2026 12:20:18,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,105574400
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,256
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,4416
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,9129184
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1186712
07/20/2026 12:20:19,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.002750500000000322
07/20/2026 12:20:19,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,40744
07/20/2026 12:20:19,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,5
07/20/2026 12:20:19,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 12:20:19,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 12:20:19,System.Runtime,dotnet.process.memory.working_set (By),Metric,2412617728
07/20/2026 12:20:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 12:20:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 12:20:19,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 12:20:19,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 12:20:19,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,12319536
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1167784
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,82875032
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 12:20:19,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1789792
07/20/2026 12:20:19,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 12:20:19,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,95
07/20/2026 12:20:19,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,289
07/20/2026 12:20:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.09375
07/20/2026 12:20:19,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,13.984375
07/20/2026 12:20:19,System.Runtime,dotnet.timer.count ({timer}),Metric,0
07/20/2026 12:20:19,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,105574400
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,256
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,4416
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,9129184
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1186712
07/20/2026 12:20:20,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.012333399999999717
07/20/2026 12:20:20,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,24600
07/20/2026 12:20:20,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,16
07/20/2026 12:20:20,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,0
07/20/2026 12:20:20,System.Runtime,dotnet.assembly.count ({assembly}),Metric,105
07/20/2026 12:20:20,System.Runtime,dotnet.process.memory.working_set (By),Metric,2412662784
07/20/2026 12:20:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
07/20/2026 12:20:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,0
07/20/2026 12:20:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,0
07/20/2026 12:20:20,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
07/20/2026 12:20:20,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,12319536
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,1167784
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,82875032
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,8184
07/20/2026 12:20:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1789792
07/20/2026 12:20:20,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
07/20/2026 12:20:20,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,129
07/20/2026 12:20:20,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,641
07/20/2026 12:20:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.140625
